"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "C<sub>p</sub>", "Mach"
2122, 8.423590902643723e-01, 1.654610149208124e-01, 1.343779359473500e-03, 1.166975414753310e+00, 3.069190430637429e-01, 6.395153418126795e-01
2123, 8.640865896247798e-01, 2.624182647148098e-01, 2.083580014545314e-03, 1.147383912390339e+00, 2.677360383378006e-01, 6.464800799332103e-01
2124, 8.540347395732831e-01, 2.268266357066627e-01, 2.083578080071646e-03, 1.148057411495819e+00, 2.690830365487615e-01, 6.517901662143893e-01
2125, 8.752234562103088e-01, 3.018517210852055e-01, 2.083588793053678e-03, 1.145801640893119e+00, 2.645714953433615e-01, 6.390651915317884e-01
2126, 8.874163791302291e-01, 3.450244617115922e-01, 2.083605851350261e-03, 1.144510715543325e+00, 2.619896446437723e-01, 6.380720379507046e-01
2127, 9.005926696199914e-01, 3.916791094314193e-01, 2.083632191408406e-03, 1.146001227149451e+00, 2.649706678560255e-01, 6.403053031582870e-01
2128, 9.146326263784090e-01, 4.413918252969734e-01, 2.083668039709266e-03, 1.147370477708390e+00, 2.677091689739041e-01, 6.426415698729012e-01
2129, 9.293702673532325e-01, 4.935748998541201e-01, 2.083712508484287e-03, 1.146363147308823e+00, 2.656945081747688e-01, 6.389273156340928e-01
2130, 9.600810176443240e-01, 6.023155923981788e-01, 2.083816872759502e-03, 1.144958234483396e+00, 2.628846825239157e-01, 6.357818954492412e-01
2131, 9.445988251724302e-01, 5.474962115116249e-01, 2.083763345898504e-03, 1.145738434230728e+00, 2.644450820185784e-01, 6.367235410417953e-01
2132, 9.755632098256408e-01, 6.571349733668119e-01, 2.083868183888775e-03, 1.144270892570381e+00, 2.615099986978854e-01, 6.368529877751051e-01
2133, 1.019569360251604e+00, 8.129520768947642e-01, 2.083960214404040e-03, 1.141790374180856e+00, 2.565489619188352e-01, 6.306137969849375e-01
2134, 1.032745648165760e+00, 8.596067253418905e-01, 2.083966889819349e-03, 1.140581656286458e+00, 2.541315261300400e-01, 6.285640715113122e-01
2135, 1.044938568544906e+00, 9.027794666857191e-01, 2.083964546735355e-03, 1.140436960022590e+00, 2.538421336023031e-01, 6.257208207411021e-01
2136, 1.056075432790283e+00, 9.422129237168818e-01, 2.083955454116167e-03, 1.138935083092531e+00, 2.508383797421860e-01, 6.262909221488137e-01
2137, 1.135804718156454e+00, 1.189091107324518e+00, 7.745480665821284e-04, 1.029000325993242e+00, 3.096886554360755e-02, 7.302400842417430e-01
1555, 1.134738028657602e+00, 1.196300000000000e+00, 1.180538589239585e-03, 9.217529460251805e-01, -1.835258943925155e-01, 6.435918723827095e-01
2138, 6.823625699653167e-01, 1.172437439475210e+00, 8.448472000465930e-03, 6.865005724449288e-01, -6.540306415530189e-01, 1.143561942308775e+00
2139, 6.854825675036826e-01, 1.177819254294142e+00, 8.440680469982224e-03, 6.857422914857526e-01, -6.555472034713713e-01, 1.141320135177986e+00
2140, 6.545030843781450e-01, 1.124377192543822e+00, 8.515456400713058e-03, 7.156823506260167e-01, -5.956670851908431e-01, 1.109371041595480e+00
2141, 6.622657945758135e-01, 1.137769359434843e+00, 8.497248681467753e-03, 7.106489229403925e-01, -6.057339405620915e-01, 1.113349844312221e+00
2142, 5.429339903764475e-01, 9.094596768788983e-01, 1.433342010710052e-02, 4.578786955087587e-01, -1.111274395425359e+00, 1.383227268756056e+00
2156, 7.983283540606353e-01, 2.283441095586757e-03, 1.074846826450454e-03, 1.163202790909215e+00, 2.993737953755535e-01, 6.785160575210644e-01
2157, 7.948064548163117e-01, 2.800907246552944e-03, 1.555174907040970e-03, 1.144841947937268e+00, 2.626521094316585e-01, 6.935638960809525e-01
1550, 7.968768663911533e-01, 0.000000000000000e+00, 1.180279651695663e-03, 1.156187040693553e+00, 2.853422949442299e-01, 6.852261947682549e-01
2158, 7.978975779506116e-01, 2.805590456338051e-02, 2.083677386517464e-03, 1.139927298832765e+00, 2.528228112226527e-01, 6.948713658144104e-01
2159, 7.962068249995726e-01, 2.206927720746083e-02, 2.083682767687860e-03, 1.145871906913145e+00, 2.647120273834127e-01, 6.899063387526249e-01
2160, 8.371215153276812e-01, 1.669402199453028e-01, 2.083588475440757e-03, 1.145876674094648e+00, 2.647215617464193e-01, 6.532108044135956e-01
2161, 8.301609778720698e-01, 1.422943169571544e-01, 2.083597949194581e-03, 1.145749327194163e+00, 2.644668679454502e-01, 6.581501824219073e-01
2162, 1.068293889553295e+00, 1.011507966959846e+00, 3.045460076339760e-03, 1.118059291219514e+00, 2.090867959961508e-01, 6.442091204823974e-01
2163, 1.059318399657994e+00, 9.797275293575580e-01, 3.045435812176196e-03, 1.119759549265364e+00, 2.124873120878523e-01, 6.472612302276145e-01
2164, 1.101296840234888e+00, 1.082308849547597e+00, 1.343705961877146e-03, 1.148828199339292e+00, 2.706246122357072e-01, 6.135128840439905e-01
2165, 1.096059312146662e+00, 1.083788041341023e+00, 2.083873114149691e-03, 1.127744810269530e+00, 2.284578340961833e-01, 6.309352296359084e-01
2166, 1.090001038331176e+00, 1.062336873228388e+00, 2.083890079236480e-03, 1.129265479124425e+00, 2.314991718059724e-01, 6.246608045313665e-01
2167, 1.107355115694081e+00, 1.103760017196045e+00, 1.343701556107916e-03, 1.147405753468182e+00, 2.677797204934870e-01, 6.289465933265898e-01
2168, 1.102117585785541e+00, 1.105239209503544e+00, 2.083854800096164e-03, 1.123517440792820e+00, 2.200030951427640e-01, 6.469058950294371e-01
2169, 1.125473070452368e+00, 1.167912138840121e+00, 1.343708425130643e-03, 1.095268049755377e+00, 1.635043130678770e-01, 6.935386705692190e-01
2170, 1.120235531605083e+00, 1.169391333672090e+00, 2.083793367729271e-03, 1.076970123919725e+00, 1.269084613965736e-01, 7.073380296718668e-01
2171, 1.117800847484515e+00, 1.160770590243156e+00, 2.083802103762739e-03, 1.087389064611042e+00, 1.477463427792074e-01, 6.984246348807531e-01
2172, 1.123038384851828e+00, 1.159291395829166e+00, 1.343705852172599e-03, 1.115819166671170e+00, 2.046065468994626e-01, 6.854863781142198e-01
2173, 1.114879226517522e+00, 1.150425698134742e+00, 2.083812416325466e-03, 1.100322362965935e+00, 1.736129394889926e-01, 6.902916203654169e-01
2174, 1.120116762216228e+00, 1.148946504192001e+00, 1.343703414534879e-03, 1.125963698631861e+00, 2.248956108208451e-01, 6.764822044831407e-01
2175, 1.130601690785912e+00, 1.186071574292044e+00, 1.343715394528982e-03, 1.037944555676060e+00, 4.885732490924432e-02, 7.280444880300705e-01
2176, 1.133892652429372e+00, 1.193301101942969e+00, 1.180335207890032e-03, 9.721716577901389e-01, -8.268847086259877e-02, 7.137057025094410e-01
1556, 1.130454564840039e+00, 1.196300000000000e+00, 1.741206540632862e-03, 8.864255817165846e-01, -2.541806230097074e-01, 6.583974913239200e-01
2177, 1.131114281330989e+00, 1.191224529048983e+00, 1.467164475956079e-03, 9.963100497991766e-01, -3.441168684452344e-02, 7.378855266882447e-01
2178, 1.122226577355557e+00, 1.193172724589481e+00, 2.701809705398066e-03, 9.599224111021851e-01, -1.071869642385063e-01, 7.131075755027796e-01
2179, 1.127424205766997e+00, 1.193565430409695e+00, 2.036520748329373e-03, 9.776645443479770e-01, -7.170269774692260e-02, 7.143371428840057e-01
1557, 1.125314324824226e+00, 1.196300000000000e+00, 2.413358723291899e-03, 8.739485717117094e-01, -2.791346430194578e-01, 6.982456047965641e-01
2180, 6.880825978340145e-01, 1.182304081157052e+00, 8.434141249539995e-03, 6.936137799414818e-01, -6.398042265599130e-01, 1.132599853512558e+00
2181, 6.930004747413550e-01, 1.184138582295609e+00, 1.044088986063043e-02, 5.125616086220018e-01, -1.001908569198873e+00, 1.354360779633496e+00
2182, 6.827677972310896e-01, 1.163577731556407e+00, 1.113806083944711e-02, 5.027002445599112e-01, -1.021631297323054e+00, 1.342091082246842e+00
2183, 6.865181408866602e-01, 1.170032194711741e+00, 1.111547962619090e-02, 4.902915406245728e-01, -1.046448705193731e+00, 1.347791184302195e+00
2189, 7.999264815079038e-01, 3.523985738595336e-02, 2.083671051526386e-03, 1.144328978609530e+00, 2.616261707761835e-01, 6.898505454881220e-01
2190, 8.129958671507534e-01, 8.151600774997513e-02, 2.083633969664623e-03, 1.145293087900756e+00, 2.635543893586360e-01, 6.762710354553138e-01
2191, 8.450592532844430e-01, 1.950461970856062e-01, 2.083581407487351e-03, 1.146238285642531e+00, 2.654447848421845e-01, 6.520909595339806e-01
2192, 8.382504847261669e-01, 1.969691413460501e-01, 3.045935891842217e-03, 1.129171542112122e+00, 2.313112977813682e-01, 6.735424978490306e-01
2193, 8.303127476661428e-01, 1.688631639524699e-01, 3.045949810382419e-03, 1.127885756215487e+00, 2.287397259880967e-01, 6.741987325126373e-01
2194, 8.472259690701385e-01, 2.287495805163924e-01, 3.045917706575513e-03, 1.129167355539240e+00, 2.313029246356039e-01, 6.737207099204862e-01
2195, 8.684146774282744e-01, 3.037746682330867e-01, 3.045865170335108e-03, 1.128496218235608e+00, 2.299606500283388e-01, 6.598726183198822e-01
2196, 8.572778158174869e-01, 2.643412104577109e-01, 3.045894398456130e-03, 1.130634719562929e+00, 2.342376526829812e-01, 6.649347925542992e-01
2197, 8.806075934363613e-01, 3.469474108115284e-01, 3.045829420245672e-03, 1.130090064759098e+00, 2.331483430753191e-01, 6.582431766174256e-01
2198, 8.937838749161142e-01, 3.936020610759784e-01, 3.045786916824165e-03, 1.128978382311822e+00, 2.309249781807673e-01, 6.630483508876424e-01
2199, 9.377899922610256e-01, 5.494191739467461e-01, 3.045626080484345e-03, 1.128512538397366e+00, 2.299932903518544e-01, 6.576864266560035e-01
2200, 1.012760472085457e+00, 8.148750549349526e-01, 3.045400519547787e-03, 1.124241766012013e+00, 2.214517455811489e-01, 6.522641317792075e-01
2201, 1.083040501949786e+00, 1.037690969936955e+00, 2.083907756770941e-03, 1.132477437527471e+00, 2.379230886120646e-01, 6.203676166542623e-01
2202, 1.089250451477162e+00, 1.085711011614933e+00, 3.045523659565033e-03, 1.111665847913457e+00, 1.962999093840376e-01, 6.525128988158128e-01
2203, 1.083192173027545e+00, 1.064259844811111e+00, 3.045505195355055e-03, 1.112394084987582e+00, 1.977563835322881e-01, 6.445622543849889e-01
2204, 1.122264435027257e+00, 1.176575286532824e+00, 2.083785998661498e-03, 1.060297433165513e+00, 9.356307988814903e-02, 7.197977155373255e-01
2205, 6.782674526707791e-01, 1.155832335629856e+00, 1.116495556194219e-02, 5.062851119422088e-01, -1.014461562558459e+00, 1.331046954313864e+00
2206, 6.728671373982185e-01, 1.146537802474443e+00, 1.119693882347675e-02, 5.100473237142201e-01, -1.006937139014436e+00, 1.329321009896906e+00
2207, 6.586108241118699e-01, 1.121999928192730e+00, 1.127986728146334e-02, 5.150180677778281e-01, -9.969956508872203e-01, 1.323742128761654e+00
2208, 6.663869012807873e-01, 1.135384278596337e+00, 1.123490328627610e-02, 5.145653060849318e-01, -9.979011742730129e-01, 1.323591589837260e+00
2209, 5.983296542022989e-01, 1.018224712791246e+00, 1.160726221453705e-02, 5.341585844510647e-01, -9.587146175407472e-01, 1.288022505902144e+00
2210, 5.172027393403016e-01, 8.652081046198438e-01, 1.454203129660420e-02, 4.630146363368705e-01, -1.101002513769135e+00, 1.379438605131121e+00
2225, 8.019799615992288e-01, 6.854230816505981e-02, 3.045981906844784e-03, 1.123020876889494e+00, 2.190099673361114e-01, 7.026277633977450e-01
2226, 8.172939353215225e-01, 1.227660931547315e-01, 3.045968050319084e-03, 1.128079508268385e+00, 2.291272300938933e-01, 6.844254625927711e-01
2227, 8.233522103415071e-01, 1.442172609273060e-01, 3.045960284759688e-03, 1.128206460662500e+00, 2.293811348821223e-01, 6.781953298253974e-01
2228, 1.074340298413074e+00, 1.066759806639492e+00, 4.292928167695545e-03, 1.087482735687922e+00, 1.479336849329682e-01, 6.708073029021153e-01
2229, 1.067379815437761e+00, 1.042113888264683e+00, 4.293355052923139e-03, 1.090326350216067e+00, 1.536209139892568e-01, 6.672948883821971e-01
2230, 1.076231631527483e+00, 1.039613942965355e+00, 3.045483737566428e-03, 1.115155800667794e+00, 2.032798148927112e-01, 6.430697810515222e-01
2231, 1.107166147028695e+00, 1.123115183006938e+00, 2.083838601923013e-03, 1.118993480011469e+00, 2.109551735800620e-01, 6.635271969917864e-01
2232, 1.095308729807648e+00, 1.107162178452427e+00, 3.045541212837186e-03, 1.105138360703898e+00, 1.832449349649189e-01, 6.706140996520161e-01
2233, 1.100357294921118e+00, 1.125038150862761e+00, 3.045554602168768e-03, 1.098526908920756e+00, 1.700220313986360e-01, 6.882932133593810e-01
2234, 1.111373281321386e+00, 1.138011827614741e+00, 2.083824518071389e-03, 1.110351219162887e+00, 1.936706518828974e-01, 6.796071274991171e-01
2235, 1.104564432355178e+00, 1.139934794583388e+00, 3.045564532507359e-03, 1.091033937406829e+00, 1.550360883707822e-01, 7.045883912511303e-01
